track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
6RX5iL93VZ5fKmyvNXvF1r	Irreplaceable	72	0Zd10MKN5j9KwUST0TdBBB	6vWDO969PvNqNYHIOW5v0m	Pop	United Kingdom	Beyoncé	86	B'Day Deluxe Edition	74	2007	0.0293	0.447	0.694	5.46e-06	0.167	0.382	0.509
5IVuqXILoxVWvWEPm82Jxr	Crazy In Love (feat. Jay-Z)	79	6oxVabMIqCMJRYN1GqR3Vf	6vWDO969PvNqNYHIOW5v0m	International	United Kingdom	Beyoncé	86	Dangerously In Love	76	2003	0.00249	0.646	0.77	0.0	0.0715	0.226	0.681
6YNjQUFByeYN29whlsSJXj	Kool Girl	44	4drgLT1DO0CmUtr6cBNhat	3pmmPRPNLabm5decg9Y6c0	Rock	India	Seasalt	28	Kool Girl	37	2018	0.125	0.824	0.683	4.74e-05	0.0637	0.0487	0.757
2RgOlgNEMnwXPA5dMBm2KR	Nothing	36	5pnTelP2lz9iYY4S4kcW0m	7qyN87BH8AmA498RL3K21d	Indie	India	Derek Simpson	24	KiNG SUN	34	2019	0.073	0.719	0.511	0.00213	0.0406	0.0427	0.932
0HFDre9WKvyi6U4Yk4uT1F	Criminal Song	50	06Ht6PsOsZNpg3fKjQBBhV	1CT22NjFvtaxNEF9ouO3Ep	Hip-Hop	USA	Teenage Disaster	49	Criminal Song	42	2020	0.000411	0.597	0.643	0.00028	0.174	0.0637	0.462
5KYWU6rQ1ubN1x53i4v7Wk	Old Is New	23	48ToNVf7z5WnbprWgNzGvq	4Dq44dBQow9U8vPPkDNlxP	International	USA	Joseph Quinn	12	Old Is New	19	2021	0.518	0.691	0.222	0.0615	0.119	0.0463	0.0866
4blPH3Uy89WnOnYlIv7Ev4	Rät	74	49iT8dV8hZ5o7bqpOI5yfI	3u6lPufHw4Oww6D88rv6sB	Hip-Hop	India	Penelope Scott	64	Public Void	72	2020	0.326	0.609	0.449	0.000115	0.147	0.249	0.309
5lb9WTRIe0geWjt5zRPTpy	Wifey	51	37lHNd8jnQhYTOTrT2TC4J	1DGAqC29aw0FpJCejAehVk	Rock	USA	Rubi Rose	48	Wifey	43	2022	0.0161	0.891	0.6	0.0	0.117	0.128	0.746
4cacyP5c3PMlfnyjpg13xW	Betty (Get Money)	75	3FEQZNn34v3EdxrVKi9pZF	2YOYua8FpudSEiB9s88IgQ	Hip-Hop	United Kingdom	Yung Gravy	70	Betty (Get Money)	68	2022	0.00524	0.723	0.772	1.15e-05	0.367	0.0792	0.58
7L6G0wpIUiPXuvoo7qhb06	oops!	69	7aQSug5yYLtISyxh9eEglW	2YOYua8FpudSEiB9s88IgQ	Pop	India	Yung Gravy	70	Gasanova	66	2020	0.0358	0.886	0.743	0.000198	0.0511	0.0812	0.941
1TgE5XTrmr3ltc0kD5kxJ1	Hot Tub (with T-Pain & Dillon Francis)	48	3DCLmgvu8dwEyJ3MpBcNka	2YOYua8FpudSEiB9s88IgQ	Pop	USA	Yung Gravy	70	Marvelous	69	2022	0.0783	0.746	0.799	3.54e-06	0.366	0.214	0.59
2fSWU87ZkCZMwuqN4NsS0y	Mrs. Worldwide	62	3DCLmgvu8dwEyJ3MpBcNka	2YOYua8FpudSEiB9s88IgQ	International	India	Yung Gravy	70	Marvelous	69	2022	0.17	0.943	0.514	7e-05	0.32	0.209	0.792
0cgy8EueqwMuYzOZrW5vPB	C'est La Vie (with bbno$ & Rich Brian)	69	4cR3Cgc4klmCeDgFkA3nz7	2YOYua8FpudSEiB9s88IgQ	Indie	USA	Yung Gravy	70	C'est La Vie	61	2022	0.0566	0.888	0.778	0.0	0.0653	0.0945	0.774
0aMHIW1lqrulVCx0LLlr6a	Cocoa Butter Kisses	70	2VBcztE58pBKjIDS5oEgFh	1anyVhU62p31KFi8MEzkbf	International	India	Chance the Rapper	75	Acid Rap	69	2013	0.0518	0.679	0.645	0.0	0.145	0.222	0.203
7ItXHU9yVm8AUkMyo4kffF	Run (feat. Tyga, 21 Savage & BIA)	58	7b7CkJuDzMUFt0vbzj0pjv	0A0FS04o6zMoto8OKPsDwY	Indie	India	YG	75	Run	51	2022	0.0251	0.817	0.625	1.18e-06	0.223	0.217	0.379
6suYoN4gFkanqOBn5yRnJC	Boys Will Be Bugs	72	40MJoESOQ4BDr5Y6jY7cFa	2hR4h1Cao2ueuI7Cx9c7V8	Indie	India	Cavetown	72	Animal Kingdom	73	2019	0.00387	0.486	0.528	1.4e-05	0.106	0.0463	0.452
6PouzZCmnTiMoTTyjEx09Q	One Of A Kind	54	1g8qE9479Xpv38Q3oHqGie	3kBOtwy37e9fzJ3LFSnpbQ	Indie	USA	LIL DUSTY G	59	One Of A Kind	46	2021	0.0281	0.664	0.713	0.0	0.0818	0.0341	0.423
1qf4LTrblgyq5gKli14LqM	Bad Texter	3	4yT6C0MlsJ7Z4LniiePQM2	2Zgc1KUqd7A9wmQ7mQHuwY	Rock	India	Ryan Woods	42	King of the Basement	1	2021	0.0455	0.611	0.632	7.47e-05	0.339	0.0428	0.619
1s5A0u1dnAeVNur5nPkCpD	Two Trucks	58	4Julje5zwF2IRlSqBOQ2oJ	4llAOeA6kEF4ytaB2fsmcW	International	USA	Lemon Demon	64	Nature Tapes	58	2014	0.0529	0.758	0.391	0.000867	0.106	0.0453	0.895
2bJvI42r8EF3wxjOuDav4r	Time of Our Lives	82	4EUf4YyNjuXypWY6W5wEDm	0TnOYISbd1XYRBk9myaseg	Indie	India	Pitbull	83	Globalization	79	2014	0.0921	0.721	0.802	0.0	0.694	0.0583	0.724
3Tu7uWBecS6GsLsL8UONKn	Don't Stop the Party (feat. TJR)	68	2F7tejLHzTqFq2XLol9ZGy	0TnOYISbd1XYRBk9myaseg	Pop	United Kingdom	Pitbull	83	Global Warming: Meltdown (Deluxe Version)	79	2012	0.00726	0.722	0.958	0.0	0.375	0.0912	0.952
0Hf4aIJpsN4Os2f0y0VqWl	Feel This Moment (feat. Christina Aguilera)	79	2F7tejLHzTqFq2XLol9ZGy	0TnOYISbd1XYRBk9myaseg	Indie	United Kingdom	Pitbull	83	Global Warming: Meltdown (Deluxe Version)	79	2012	0.039	0.673	0.758	0.0	0.341	0.158	0.542
13plQdOoWSSXPRUSZc5FuM	I Know You Want Me (Calle Ocho)	71	4RaAjieYFIZRF8uh6GY43r	0TnOYISbd1XYRBk9myaseg	Hip-Hop	United Kingdom	Pitbull	83	Pitbull Starring In Rebelution	69	2009	0.0152	0.817	0.733	4.31e-05	0.107	0.145	0.833
0OPyDgTRuIdCJ9B4bYSths	Hotel Room Service	72	4RaAjieYFIZRF8uh6GY43r	0TnOYISbd1XYRBk9myaseg	Pop	USA	Pitbull	83	Pitbull Starring In Rebelution	69	2009	0.00684	0.85	0.631	0.000406	0.0679	0.227	0.738
1LomM3L6atrf79ZL7nHDp4	Shake Senora (feat. T-Pain & Sean Paul)	63	4rG0MhkU6UojACJxkMHIXB	0TnOYISbd1XYRBk9myaseg	International	United Kingdom	Pitbull	83	Planet Pit (Deluxe Version)	81	2011	0.134	0.685	0.944	0.0	0.361	0.341	0.543
1mB7dCUM7sPyNab6R43nlj	The Drug In Me Is You	74	1KwwS07TEbKS8r1rU4UUe4	2CmaKO2zEGJ1NWpS1yfVGz	International	India	Falling In Reverse	73	The Drug In Me Is You	73	2011	0.0149	0.548	0.855	0.0	0.127	0.151	0.644
4TncWhCfACwaIU8hllz8SQ	Sexy Drug	68	6Q6AwXjxcD7zL8fJMtHVo7	2CmaKO2zEGJ1NWpS1yfVGz	Indie	India	Falling In Reverse	73	Just Like You (Deluxe Edition)	66	2015	0.00146	0.367	0.978	0.0	0.113	0.232	0.639
5NSdMmd2LnvgDcpLiKeKeD	Bad Girls Club	62	0KgRZOlXJssqaxzebmdf1w	2CmaKO2zEGJ1NWpS1yfVGz	Rock	USA	Falling In Reverse	73	Fashionably Late (Deluxe Edition)	66	2013	0.0139	0.533	0.924	0.0	0.487	0.154	0.756
5qZ3zBoRolvpFhnOMoNrGy	Cloud Dance	3	0n4SGb1cNbdXVKzmDpZo8a	3U0Eyg2S4rEutYDRARLkf6	International	USA	Rob Arthur	17	Relaxing Guitar	6	2014	0.815	0.736	0.155	0.888	0.0822	0.0572	0.265
4BsLwvaJOTOHDNg7xMpvrL	Habit	68	2vIIWsslRiFHiHPWFTsdaE	4iMO20EPodreIaEl8qW66y	International	United Kingdom	Still Woozy	69	Habit	61	2019	0.154	0.767	0.392	0.000398	0.108	0.0945	0.48
11i33j50Gsr90pRoDJBrEA	Chic 'N' Stu	65	6lA1sGw7eCv27bcpd5E0wT	5eAWCfyUhZtHHtBdNk56l1	Pop	India	System Of A Down	80	Steal This Album!	72	2002	0.0169	0.611	0.795	0.0	0.116	0.04	0.384
6l17lK6a9LFqhOfh770wWg	Thetawaves	50	6lA1sGw7eCv27bcpd5E0wT	5eAWCfyUhZtHHtBdNk56l1	Indie	India	System Of A Down	80	Steal This Album!	72	2002	1.99e-05	0.462	0.869	0.0528	0.159	0.0379	0.558
41pOIT2t1rvr2Trg1HQChZ	Radio/Video	69	0cn6MHyx4YuZauaB7Pb66o	5eAWCfyUhZtHHtBdNk56l1	International	India	System Of A Down	80	Mezmerize	78	2005	0.171	0.358	0.921	7.64e-06	0.358	0.0695	0.476
5uMTA9SIe0sE4dnHHSHaYz	Vicinity Of Obscenity	65	3QxX3NbWyLlLG6lP1xveL3	5eAWCfyUhZtHHtBdNk56l1	Indie	USA	System Of A Down	80	Hypnotize	76	2005	0.0533	0.546	0.957	3.37e-06	0.683	0.164	0.514
4se25yP3bMpaMAlcxvyJ5Q	Violin	64	2FAzRCz0eQhFMUhDPTxIUb	0DbBBj0ScPumRqKXswGQH1	International	United Kingdom	Cookiee Kawaii	54	Vanice	59	2021	0.0695	0.83	0.875	0.000877	0.117	0.094	0.675
4sOIYvAENF4svM99o1hjLW	Is U Mad!?	44	3LG0bchog9h0aTSGU8oq6I	0DbBBj0ScPumRqKXswGQH1	Rock	India	Cookiee Kawaii	54	Is U Mad!?	37	2022	0.102	0.794	0.828	1.9e-06	0.113	0.224	0.803
5yTDE6ccqwhkRLvLCjDB6K	Donkey	40	7zcAR7RBs39HWcCcb6bHTY	0DbBBj0ScPumRqKXswGQH1	International	USA	Cookiee Kawaii	54	Donkey	33	2022	0.83	0.715	0.885	2.46e-06	0.135	0.411	0.442
2GDKZxasF0ZPGMxUx4YDtG	Mo' Liquor	53	3UGsdfFc2kZBLZhu3YbkF3	4c2ighP1wj8E5dVGJDCOiB	International	India	Kari Faux	47	Lowkey Superstar (Deluxe)	48	2021	0.357	0.825	0.877	0.000681	0.114	0.182	0.734
3eZqBNHlNA4lUsbAB6UmvD	Loretta	62	6JK3NfcRSyRnrIdBiZtQGM	4UAW69682T7N0wrABUhqx0	Indie	India	Ginger Root	54	Loretta	54	2021	0.282	0.706	0.801	0.594	0.143	0.0462	0.887
78LMazmfqncADjyJVae8dN	Anything You Want	65	0heGEO3au4OmkR8Oor96qu	25pd339V2rRJo84USlcSRP	International	USA	JAWNY	64	Anything You Want	58	2020	0.145	0.798	0.78	0.0	0.1	0.0554	0.929
2cX2coZS1PYBfPs8wgbdWE	More Than A Woman	77	4vAhQeeWkSjVn0p5GAaLBx	1LZEQNv7sE11VDY3SdxQeN	Rock	USA	Bee Gees	77	How Can You Mend A Broken Heart	81	2020	0.175	0.601	0.703	8.4e-05	0.571	0.0379	0.673
5ubvP9oKmxLUVq506fgLhk	Stayin Alive	81	4vAhQeeWkSjVn0p5GAaLBx	1LZEQNv7sE11VDY3SdxQeN	Indie	USA	Bee Gees	77	How Can You Mend A Broken Heart	81	2020	0.0288	0.702	0.773	0.00871	0.147	0.0343	0.953
4UDmDIqJIbrW0hMBQMFOsM	Stayin' Alive	79	6iqFb4EhmlHHjJGFcRgJmQ	1LZEQNv7sE11VDY3SdxQeN	International	USA	Bee Gees	77	Staying Alive (Original Motion Picture Soundtrack)	72	1977	0.113	0.707	0.535	0.00615	0.0884	0.0436	0.641
2bioa8f0WfgxGdrHNOzJi9	Cool It	0	6uChgzTnJxLdK38jme5700	3cvyvssZnFHsTpwwHC9dji	Hip-Hop	India	Dejima	36	Cool It	0	2022	0.00565	0.704	0.679	0.781	0.0534	0.0391	0.92
5S5u0EWtlblH00iTNExZ6X	I Think I Like When It Rains	51	3kWPtRY5FCFhjDFTMNdvP3	3OykSjAE6F2Mb51WplFoRk	International	India	WILLIS	59	Locals 2	44	2017	0.0448	0.622	0.471	0.0	0.0957	0.0277	0.278
0wGbyS1tExQSwOYu6UceyE	SHADOW	80	4w0uRvtIjqipuoZ7ngqqcV	3ysIyoivMDpeqLg0VMRPQw	Hip-Hop	USA	ONIMXRU	67	SHADOW	72	2022	0.000166	0.721	0.692	0.275	0.104	0.0414	0.531
5zUQZjVB6bfewBXWqsP9PY	Here	71	7HnbhIDKXIBhMR4EPGuMgu	2wUjUUtkb5lvLKcGKsKqsR	Hip-Hop	India	Alessia Cara	74	Know-It-All	75	2015	0.0785	0.376	0.821	0.0	0.0823	0.104	0.331
4XHQyvbrBsQaaBUW1VvmsL	My Band	75	61EgDesQnFVyYf2UneM9PQ	5Qi4Bb7a8C0a00NZcA77L0	International	USA	D12	66	D-12 World	70	2004	0.497	0.851	0.849	2.05e-06	0.116	0.0828	0.844
0h82txCyS3TGgW0F31gew5	Pizzazz	55	53LZZfDTXEmbo9uhV70uTL	1EgCxqT8GgE5oXX3PkeGhq	Indie	USA	Akintoye	47	Pizzazz	47	2022	0.0144	0.443	0.749	0.0	0.206	0.286	0.26
59ezMUPbbZ5xR8HAtGr24s	Respectfully	41	1diIxbKoyP2QdHGU0cKKTs	1EgCxqT8GgE5oXX3PkeGhq	Pop	South Korea	Akintoye	47	Respectfully	33	2021	0.0566	0.653	0.881	0.0	0.372	0.0822	0.486
6REbwUNlppTfcnV4d4ZoZi	Swimming Pools (Drank)	80	2XPrwlaAHHXnJzP9tBcIzH	2YZyLoL8N0Wb9xBt1NhZWg	Hip-Hop	USA	Kendrick Lamar	89	Swimming Pools (Drank)	72	2012	0.00627	0.577	0.447	0.00022	0.0899	0.277	0.189
439TlnnznSiBbQbgXiBqAd	m.A.A.d city	70	6PBZN8cbwkqm1ERj2BGXJ1	2YZyLoL8N0Wb9xBt1NhZWg	Hip-Hop	United Kingdom	Kendrick Lamar	89	good kid, m.A.A.d city	79	2012	0.0538	0.487	0.729	4.07e-06	0.44	0.271	0.217
2HbKqm4o0w5wEeEFXm2sD4	Money Trees	83	6PBZN8cbwkqm1ERj2BGXJ1	2YZyLoL8N0Wb9xBt1NhZWg	Hip-Hop	India	Kendrick Lamar	89	good kid, m.A.A.d city	79	2012	0.0703	0.716	0.531	0.0	0.224	0.122	0.344
0fX4oNGBWO3dSGUZcVdVV2	N95	81	79ONNoS4M9tfIA1mYLBYVX	2YZyLoL8N0Wb9xBt1NhZWg	Rock	South Korea	Kendrick Lamar	89	Mr. Morale & The Big Steppers	87	2022	0.377	0.79	0.67	2.32e-06	0.119	0.105	0.408
7KXjTSCq5nL1LoYtL7XAwS	HUMBLE.	86	4eLPsYPBmXABThSJ821sqY	2YZyLoL8N0Wb9xBt1NhZWg	International	United Kingdom	Kendrick Lamar	89	DAMN.	89	2017	0.000282	0.908	0.621	5.39e-05	0.0958	0.102	0.421
0zO8ctW0UiuOefR87OeJOZ	Collard Greens	78	7Et3bSTLLqdABO1qCxUplS	5IcR3N7QB1j6KBL8eImZ8m	Rock	India	ScHoolboy Q	73	Oxymoron (Deluxe)	76	2014	0.025	0.825	0.575	9.94e-06	0.205	0.0633	0.65
1UMKquW1olreYO1LlLmTqi	Gas Pedal	68	5udw4f9l9vwuJVkrbRFy3j	6d47Z08T4snK50HgTEHo5Z	Indie	India	Sage The Gemini	64	Remember Me	65	2014	0.0273	0.843	0.538	0.0	0.124	0.0833	0.428
1KIQ0RscHwxXPJUvhuO5Bl	Red Nose	64	5udw4f9l9vwuJVkrbRFy3j	6d47Z08T4snK50HgTEHo5Z	Indie	USA	Sage The Gemini	64	Remember Me	65	2014	0.414	0.681	0.473	0.0	0.0794	0.449	0.766
2ajhenDRiiAnCHHjsIOHhJ	Laffy Taffy	66	5PE3OnyEPOlTShpjij8Wfp	4AllEJE7mVkhhyUV6DjqPz	Indie	USA	D4L	48	Down for Life	59	2005	0.0351	0.891	0.439	0.0	0.0932	0.428	0.622
4l1R5g85v3bUA1bSSbzg6w	How Bad Can I Be?	66	598g2DLLnd5tIJyVeizTx5	4frIPWBfpZWw7REcjGAkJF	Indie	United Kingdom	Ed Helms	49	Dr. Seuss' The Lorax - Original Songs From The Motion Picture	64	2012	0.0708	0.795	0.866	0.0	0.0623	0.138	0.76
6m59VvDUi0UQsB2eZ9wVbH	Poison	71	6H5mxGUWguDjtQ4Uzd8veD	2zFZiWQJFFshzojycnXoTL	Pop	USA	Bell Biv DeVoe	56	Poison	65	1990	0.00195	0.84	0.56	0.00417	0.633	0.21	0.775
6jBCehpNMkwFVF3dz4nLIW	It's Tricky	71	7AFsTiojVaB2I58oZ1tMRg	3CQIn7N5CuRDP8wEI7FiDA	Rock	USA	Run–D.M.C.	61	Raising Hell	69	1986	0.00131	0.965	0.857	0.0	0.0726	0.17	0.951
7in67pQ0NU9nJhZGYMAwJ7	911	33	26ggJagc5LwZvZrrg7iChu	7rcalnUNzqAa9DxU3O4oOD	International	United Kingdom	Boo-Yaa T.R.I.B.E.	39	West Koasta Nostra	26	2003	0.138	0.72	0.73	0.000179	0.103	0.51	0.587
3dmnVNKCxtohL1FJsM7xWr	King Of The Hill	45	5VCY0uIkkoaaji9ciCLS0D	3zNM2tRfTX6LI1lN2PlrTt	Indie	India	Westside Connection	58	Bow Down	59	1996	0.0128	0.886	0.824	0.0	0.106	0.295	0.64
7KwZNVEaqikRSBSpyhXK2j	Hypnotize - 2014 Remaster	82	7dRdaGSxgcBdJnrOviQRuB	5me0Irg2ANcsgc93uaYrpb	Hip-Hop	South Korea	The Notorious B.I.G.	78	Life After Death (2014 Remastered Edition)	79	1997	0.145	0.901	0.697	0.0	0.287	0.28	0.67
2AP7m2dBb8ULTx4Gc1rdMc	Juicy	63	2yDwwjGzGEcyJMEJuCNyiP	5me0Irg2ANcsgc93uaYrpb	Rock	India	The Notorious B.I.G.	78	Greatest Hits	58	2007	0.38	0.887	0.767	0.0	0.0527	0.295	0.607
6SAoc6VOdjVrAZe9R2zkVv	Still Smokin	58	4KzJG9VVC0zxlZrRqJTCvE	7hJcb9fa4alzcOq3EaNPoG	Indie	South Korea	Snoop Dogg	83	BODR	57	2022	0.0461	0.571	0.925	0.0	0.35	0.517	0.648
2NBQmPrOEEjA8VbeWOQGxO	Drop It Like It's Hot	78	797fkvAtk0iZvP1HHPCWbp	7hJcb9fa4alzcOq3EaNPoG	International	South Korea	Snoop Dogg	83	R&G (Rhythm & Gangsta): The Masterpiece	72	2004	0.19	0.888	0.632	0.0	0.101	0.219	0.662
7Fk0zNC7vGdoDwePPgByKh	Peaches N Cream (feat. Charlie Wilson)	42	0tKHgjptFpCMWQyKrwThXF	7hJcb9fa4alzcOq3EaNPoG	International	USA	Snoop Dogg	83	Peaches N Cream (feat. Charlie Wilson)	34	2015	0.0247	0.83	0.722	1.21e-06	0.0741	0.0595	0.29
27L8sESb3KR79asDUBu8nW	Stacy's Mom	75	6TZp52tXShLQbq8yNMxqNT	1pgtr4nhBQjp9oCUBPyYWh	International	USA	Fountains Of Wayne	58	Welcome Interstate Managers	69	2003	0.00207	0.774	0.75	1.78e-05	0.0808	0.0412	0.927
2jVoulHQ4vska1zW0BPV9X	Rewind	16	16eIBJn9e2Fz1dufEeCklE	1Kt09OHecYKH4aJI5ZJdph	Rock	USA	Kris Jonathon	21	Rewind	10	2022	0.761	0.362	0.292	8.51e-06	0.0998	0.0309	0.238
5lIMcCEhMzK0z8H7rVvijn	That's All	37	2p3K9J0GNvdxXHmSDYGnr3	1Kt09OHecYKH4aJI5ZJdph	Indie	India	Kris Jonathon	21	That's All	30	2021	0.305	0.549	0.105	0.000232	0.128	0.0297	0.141
5gANtecbnh1Y2GR2pZM8p3	Oceans	13	0y94umW1nRvr2vA17IayAI	1Kt09OHecYKH4aJI5ZJdph	International	South Korea	Kris Jonathon	21	Honeymoon	9	2020	0.9	0.147	0.208	0.0023	0.108	0.0427	0.0655
4bgXEwLBvgVywxVlfaEpEm	Like A Soccer Mom	62	3tNHzt6IowOQ3BUWcBOhqY	2rhFzFmezpnW82MNqEKVry	Rock	USA	Ski Mask The Slump God	75	Like A Soccer Mom	55	2017	0.112	0.78	0.654	0.0	0.12	0.076	0.713
74lnM5V6ecvoTPV0fvptx9	Nuketown (feat. Juice WRLD)	76	0z0z4DcXhHiobX5ZKAw8Qn	2rhFzFmezpnW82MNqEKVry	International	South Korea	Ski Mask The Slump God	75	STOKELEY	78	2018	0.113	0.808	0.617	0.0	0.734	0.442	0.632
1ThmUihH9dF8EV08ku5AXN	Faucet Failure	75	0z0z4DcXhHiobX5ZKAw8Qn	2rhFzFmezpnW82MNqEKVry	Hip-Hop	USA	Ski Mask The Slump God	75	STOKELEY	78	2018	0.111	0.935	0.552	0.0	0.0952	0.335	0.615
5hwUsRKvnO5yThjVrxHQVt	Unbothered	76	0z0z4DcXhHiobX5ZKAw8Qn	2rhFzFmezpnW82MNqEKVry	Rock	India	Ski Mask The Slump God	75	STOKELEY	78	2018	0.222	0.884	0.445	0.0	0.112	0.418	0.851
4gKWtJGlhxKKSyV65llt2G	OOGA BOOGA!	71	0S180TSjO1KVmxh4oZHimt	2rhFzFmezpnW82MNqEKVry	Rock	United Kingdom	Ski Mask The Slump God	75	OOGA BOOGA!	64	2022	0.101	0.847	0.916	0.000766	0.118	0.222	0.751
5hgvycPGSiNlwDTFLawOEV	Dr. Suess	31	1GN0X7HiDHWtHi2kWofJ2l	2rhFzFmezpnW82MNqEKVry	Rock	USA	Ski Mask The Slump God	75	Sin City The Mixtape	34	2021	0.00831	0.898	0.687	0.0	0.0376	0.341	0.559
1qEmFfgcLObUfQm0j1W2CK	Late Night Talking	88	5r36AJ6VOJtp00oxSkBZ5h	6KImCVD70vtIoJWnq6nGn3	Indie	India	Harry Styles	88	Harry's House	94	2022	0.298	0.714	0.728	0.0	0.106	0.0468	0.901
4Dvkj6JhhA12EX05fT7y2e	As It Was	92	5r36AJ6VOJtp00oxSkBZ5h	6KImCVD70vtIoJWnq6nGn3	Rock	USA	Harry Styles	88	Harry's House	94	2022	0.342	0.52	0.731	0.00101	0.311	0.0557	0.662
54KcCiWRCD0SX81E3JLsic	Super Why! - Main Theme	32	6MNRKo8q0asbkzI36MEwWd	4TkCMPznXOjlsYLfzIU1rw	Rock	United Kingdom	Geek Music	62	Super Why! - Main Theme	25	2019	0.418	0.779	0.57	1.1e-05	0.144	0.0544	0.683
7CBN7Kwx1g8SBJZyUbhHc6	Rush E	62	4PXhJymii1eGf3O88pmZ9o	3637OEmwj1q0HinT4YIx5f	Hip-Hop	United Kingdom	Sheet Music Boss	49	Rush Collection	57	2020	0.68	0.376	0.812	0.927	0.0554	0.0365	0.952
5D64YQg7kI4f2dIIFInbUo	Katyusha	30	27klGf4pMKrQIEQDVJBsAi	3637OEmwj1q0HinT4YIx5f	Indie	USA	Sheet Music Boss	49	Russian Things	36	2018	0.873	0.619	0.389	0.918	0.12	0.0449	0.236
0KKkJNfGyhkQ5aFogxQAPU	That's What I Like	85	4PgleR09JVnm3zY1fW3XBA	0du5cEVh5yTK9QJze8zA0C	Pop	United Kingdom	Bruno Mars	88	24K Magic	84	2016	0.013	0.853	0.56	0.0	0.0944	0.0406	0.86
5XMkENs3GfeRza8MfVAhjK	Finesse	71	4PgleR09JVnm3zY1fW3XBA	0du5cEVh5yTK9QJze8zA0C	International	USA	Bruno Mars	88	24K Magic	84	2016	0.00781	0.741	0.798	0.0	0.0232	0.0718	0.939
0mBKv9DkYfQHjdMcw2jdyI	Chunky	70	4PgleR09JVnm3zY1fW3XBA	0du5cEVh5yTK9QJze8zA0C	International	India	Bruno Mars	88	24K Magic	84	2016	0.0208	0.571	0.539	0.0	0.125	0.116	0.727
1ExfPZEiahqhLyajhybFeS	The Lazy Song	74	1uyf3l2d4XYwiEqAb7t7fX	0du5cEVh5yTK9QJze8zA0C	Rock	India	Bruno Mars	88	Doo-Wops & Hooligans	85	2010	0.3	0.794	0.711	0.0	0.0955	0.0699	0.955
5MMLS3xm12D7N26xlfFApr	Runaway Baby	73	1uyf3l2d4XYwiEqAb7t7fX	0du5cEVh5yTK9QJze8zA0C	International	South Korea	Bruno Mars	88	Doo-Wops & Hooligans	85	2010	0.263	0.658	0.762	0.0	0.127	0.0425	0.823
0nJW01T7XtvILxQgC5J7Wh	When I Was Your Man	89	58ufpQsJ1DS5kq4hhzQDiI	0du5cEVh5yTK9QJze8zA0C	Indie	USA	Bruno Mars	88	Unorthodox Jukebox	88	2012	0.932	0.612	0.28	0.0	0.088	0.0434	0.387
3w3y8KPTfNeOKPiqUTakBh	Locked out of Heaven	88	58ufpQsJ1DS5kq4hhzQDiI	0du5cEVh5yTK9QJze8zA0C	Indie	United Kingdom	Bruno Mars	88	Unorthodox Jukebox	88	2012	0.049	0.726	0.698	0.0	0.309	0.0431	0.867
55h7vJchibLdUkxdlX3fK7	Treasure	81	58ufpQsJ1DS5kq4hhzQDiI	0du5cEVh5yTK9QJze8zA0C	Indie	United Kingdom	Bruno Mars	88	Unorthodox Jukebox	88	2012	0.0412	0.874	0.692	7.24e-05	0.324	0.0431	0.937
3Vo4wInECJQuz9BIBMOu8i	Finesse - Remix; feat. Cardi B	75	3mumK2ar9b4JPhVOZR0V2p	0du5cEVh5yTK9QJze8zA0C	Indie	India	Bruno Mars	88	Finesse (Remix) [feat. Cardi B]	67	2017	0.0185	0.704	0.859	0.0	0.0215	0.0996	0.926
4Oun2ylbjFKMPTiaSbbCih	WAP (feat. Megan Thee Stallion)	80	2ogiazbrNEx0kQHGl5ZBTQ	4kYSro6naA4h99UJvo89HB	Indie	South Korea	Cardi B	80	WAP (feat. Megan Thee Stallion)	73	2020	0.0194	0.935	0.454	0.0	0.0824	0.375	0.357
6Ay2DqMNmsTnl24U90K6ze	Gravity Falls Theme Song	48	0ELvg6KtYrbfoaKAqsT8ir	0Vb15td3iKkAzdGD5Sj9Ky	Rock	India	NateWantsToBattle	60	Gravity Falls Theme Song	41	2015	3.57e-06	0.445	0.865	0.791	0.133	0.0526	0.574
6RZ7PRWuLhJnJBDvBBkDHF	RAINCLOUDS	50	230ORr9AFwzftE70N07i7J	1hrOvw6197WGlXcIBJAp7v	Pop	India	veggi	50	RAINCLOUDS	43	2021	0.379	0.646	0.687	0.000443	0.27	0.16	0.683
5PCJldueshnwqQVjS16543	U Don't Have to Call	66	6k16WXh4rKyusIoN00rmpi	23zg3TcAtWQy7J6upgbUnj	International	India	Usher	79	8701	72	2001	0.0478	0.793	0.568	3.57e-05	0.0304	0.0459	0.806
5rb9QrpfcKFHM1EUbSIurX	Yeah! (feat. Lil Jon & Ludacris)	84	1RM6MGv6bcl6NrAG8PGoZk	23zg3TcAtWQy7J6upgbUnj	Indie	USA	Usher	79	Confessions (Expanded Edition)	82	2004	0.0183	0.894	0.791	0.0	0.0388	0.112	0.583
1bM50INir8voAkVoKuvEUI	OMG (feat. will.i.am)	75	6A1F3Fkq5dYeYYNkXflcTX	23zg3TcAtWQy7J6upgbUnj	Rock	India	Usher	79	Raymond v Raymond (Expanded Edition)	77	2010	0.198	0.781	0.745	1.14e-05	0.36	0.0332	0.326
